97.45,0.089311,0.32705,0.077595,0.32268,7.7181e-06,-4.4726e-05,0.039067,-0.01455,0.50873,0.10573
97.5,0.096865,0.32656,0.077596,0.32268,1.2303e-05,-4.0388e-05,0.064282,-0.01295,0.4772,0.10905
97.55,0.10384,0.32597,0.077597,0.32268,1.6461e-05,-3.5671e-05,0.087596,-0.010979,0.43183,0.10917
97.6,0.11004,0.32528,0.077597,0.32268,2.0075e-05,-3.0755e-05,0.10835,-0.0086911,0.37402,0.10611
97.65,0.11528,0.32452,0.077599,0.32268,2.3054e-05,-2.5807e-05,0.12594,-0.0061491,0.30542,0.099958
97.7,0.1194,0.3237,0.0776,0.32267,2.5332e-05,-2.0925e-05,0.1398,-0.0034242,0.22799,0.09086
97.75,0.12232,0.32285,0.077601,0.32267,2.6887e-05,-1.6195e-05,0.14962,-0.0005986,0.14411,0.07913
97.8,0.12392,0.322,0.077602,0.32267,2.7689e-05,-1.1925e-05,0.155,0.0022435,0.056149,0.065066
97.85,0.12416,0.32117,0.077604,0.32267,2.7735e-05,-8.027e-06,0.15581,0.0050125,-0.033224,0.049102
97.9,0.12305,0.32038,0.077605,0.32267,2.7033e-05,-4.7916e-06,0.15207,0.0076237,-0.12136,0.031725
97.95,0.12063,0.31967,0.077606,0.32267,2.5599e-05,-2.2773e-06,0.14393,0.01,-0.20571,0.013456
98,0.11702,0.31905,0.077608,0.32267,2.3476e-05,-6.4022e-07,0.13178,0.012085,-0.28414,-0.0051801
98.05,0.11228,0.31853,0.077609,0.32267,2.0669e-05,-8.9541e-08,0.11584,0.013814,-0.35435,-0.023683
98.1,0.10652,0.31813,0.07761,0.32267,1.7225e-05,-2.0849e-07,0.09653,0.015137,-0.4142,-0.04151
98.15,0.099917,0.31787,0.077611,0.32267,1.3225e-05,-1.1447e-06,0.074433,0.01602,-0.46199,-0.058141
98.2,0.092655,0.31774,0.077611,0.32267,8.7784e-06,-2.9639e-06,0.050175,0.016438,-0.4962,-0.07307
98.25,0.084957,0.31776,0.077611,0.32267,4.0298e-06,-5.5926e-06,0.02449,0.016388,-0.51598,-0.085873
98.3,0.077047,0.31791,0.077611,0.32267,-8.5927e-07,-8.9743e-06,-0.0018815,0.015875,-0.52082,-0.096188
98.35,0.069157,0.3182,0.077611,0.32267,-5.7182e-06,-1.2982e-05,-0.028189,0.014912,-0.5105,-0.1037
98.4,0.061527,0.31861,0.077611,0.32267,-1.037e-05,-1.7527e-05,-0.053643,0.013519,-0.48514,-0.10814
98.45,0.05438,0.31915,0.07761,0.32267,-1.4661e-05,-2.25e-05,-0.077518,0.011741,-0.44576,-0.10943
98.5,0.047929,0.31978,0.077609,0.32267,-1.8456e-05,-2.7708e-05,-0.099102,0.0096226,-0.3934,-0.10751
98.55,0.042351,0.3205,0.077608,0.32267,-2.166e-05,-3.3071e-05,-0.1178,0.0072259,-0.32975,-0.10246
98.6,0.037812,0.32128,0.077607,0.32266,-2.4197e-05,-3.8376e-05,-0.13304,0.0046158,-0.25658,-0.094411
98.65,0.034432,0.3221,0.077606,0.32266,-2.6028e-05,-4.3551e-05,-0.14442,0.0018691,-0.17608,-0.083616
98.7,0.032308,0.32294,0.077605,0.32266,-2.713e-05,-4.84e-05,-0.15157,-0.00093366,-0.090556,-0.070378
98.75,0.031508,0.32377,0.077603,0.32266,-2.7485e-05,-5.2856e-05,-0.15426,-0.0037066,-0.0025201,-0.05507
98.8,0.03203,0.32456,0.077602,0.32265,-2.7109e-05,-5.6801e-05,-0.1525,-0.0063664,0.085438,-0.038176
98.85,0.033873,0.3253,0.077601,0.32265,-2.5996e-05,-5.9934e-05,-0.14628,-0.0088314,0.17077,-0.020166
98.9,0.036954,0.32596,0.077599,0.32265,-2.4179e-05,-6.24e-05,-0.13591,-0.011036,0.25116,-0.0015744
98.95,0.041212,0.32652,0.077598,0.32264,-2.1666e-05,-6.3885e-05,-0.1216,-0.012913,0.32424,0.017084
99,0.046548,0.32696,0.077597,0.32264,-1.8488e-05,-6.4671e-05,-0.10369,-0.014402,0.38768,0.035245
99.05,0.05277,0.32728,0.077596,0.32264,-1.4738e-05,-6.4645e-05,-0.082859,-0.015479,0.44004,0.052409
99.1,0.059725,0.32747,0.077596,0.32263,-1.0499e-05,-6.3611e-05,-0.059613,-0.016106,0.47949,0.068047
99.15,0.067205,0.32751,0.077595,0.32263,-5.8984e-06,-6.1795e-05,-0.034645,-0.016268,0.50487,0.081691
99.2,0.074986,0.32742,0.077595,0.32263,-1.0943e-06,-5.9206e-05,-0.0086988,-0.015966,0.51553,0.09295
99.25,0.082837,0.32719,0.077595,0.32263,3.7464e-06,-5.593e-05,0.017476,-0.015216,0.51131,0.10152
99.3,0.09053,0.32683,0.077596,0.32262,8.4546e-06,-5.2107e-05,0.043132,-0.014032,0.4922,0.10712
99.35,0.097828,0.32635,0.077596,0.32262,1.2862e-05,-4.7813e-05,0.067495,-0.012443,0.4586,0.10956
99.4,0.10452,0.32577,0.077597,0.32262,1.6829e-05,-4.3163e-05,0.089864,-0.010496,0.4117,0.10878
99.45,0.11041,0.32509,0.077598,0.32262,2.0248e-05,-3.8343e-05,0.10961,-0.0082471,0.35297,0.10485
99.5,0.11533,0.32434,0.077599,0.32261,2.3028e-05,-3.352e-05,0.12612,-0.0057548,0.284,0.097831
99.55,0.11915,0.32354,0.0776,0.32261,2.5122e-05,-2.8726e-05,0.13894,-0.0030934,0.2069,0.087961
99.6,0.12176,0.32271,0.077601,0.32261,2.6502e-05,-2.42e-05,0.14772,-0.00034139,0.12395,0.07554
99.65,0.12308,0.32189,0.077603,0.32261,2.7151e-05,-2.0089e-05,0.15218,0.0024193,0.037534,0.060915
99.7,0.12308,0.32108,0.077604,0.32261,2.7062e-05,-1.6469e-05,0.15217,0.0051042,-0.049819,0.044511
99.75,0.12176,0.32032,0.077605,0.32261,2.6241e-05,-1.3405e-05,0.14773,0.0076304,-0.13552,0.026821
99.8,0.11921,0.31963,0.077607,0.32261,2.4725e-05,-1.1138e-05,0.13913,0.0099334,-0.2173,0.0083725
99.85,0.11544,0.31903,0.077608,0.32261,2.2502e-05,-9.7839e-06,0.12646,0.011937,-0.29268,-0.010336
99.9,0.11058,0.31853,0.077609,0.32261,1.9614e-05,-9.0856e-06,0.11012,0.013587,-0.35949,-0.028753
99.95,0.10475,0.31816,0.07761,0.32261,1.6119e-05,-9.2512e-06,0.090597,0.014837,-0.41578,-0.046337
100,0.098136,0.31791,0.077611,0.32261,1.2106e-05,-1.0311e-05,0.068481,0.01566,-0.46004,-0.062588
100.05,0.090919,0.3178,0.077611,0.32261,7.6833e-06,-1.2246e-05,0.044379,0.016029,-0.49078,-0.077004
100.1,0.083317,0.31782,0.077611,0.32261,2.9985e-06,-1.4942e-05,0.019023,0.015946,-0.50737,-0.089201
100.15,0.075549,0.31798,0.077611,0.3226,-1.7924e-06,-1.8351e-05,-0.0068751,0.015408,-0.50917,-0.098798
100.2,0.067846,0.31827,0.077611,0.3226,-6.5192e-06,-2.2361e-05,-0.032559,0.014432,-0.49612,-0.10551
100.25,0.060442,0.31869,0.077611,0.3226,-1.1013e-05,-2.687e-05,-0.057264,0.01304,-0.46848,-0.10909
100.3,0.053552,0.31922,0.07761,0.3226,-1.5129e-05,-3.1802e-05,-0.080285,0.011275,-0.4273,-0.10951
100.35,0.047377,0.31984,0.077609,0.3226,-1.8741e-05,-3.693e-05,-0.10095,0.0091851,-0.37374,-0.10672
100.4,0.042091,0.32055,0.077608,0.3226,-2.176e-05,-4.217e-05,-0.11867,0.0068278,-0.30942,-0.10082
100.45,0.037856,0.32131,0.077607,0.32259,-2.4113e-05,-4.735e-05,-0.1329,0.0042678,-0.23613,-0.091964
100.5,0.034768,0.32212,0.077606,0.32259,-2.5775e-05,-5.2427e-05,-0.14328,0.0015827,-0.15615,-0.08045
100.55,0.032936,0.32293,0.077604,0.32259,-2.6711e-05,-5.7074e-05,-0.14945,-0.0011498,-0.071706,-0.066568
100.6,0.032404,0.32374,0.077603,0.32259,-2.6917e-05,-6.1395e-05,-0.15124,-0.0038455,0.014692,-0.05074
100.65,0.033166,0.32451,0.077602,0.32258,-2.6405e-05,-6.515e-05,-0.14867,-0.006424,0.10052,-0.033455
100.7,0.035221,0.32522,0.0776,0.32258,-2.5169e-05,-6.8087e-05,-0.14175,-0.0088056,0.18328,-0.01519
100.75,0.038527,0.32585,0.077599,0.32258,-2.3215e-05,-7.0393e-05,-0.13062,-0.010914,0.26041,0.003509
100.8,0.042912,0.32638,0.077598,0.32257,-2.0618e-05,-7.2006e-05,-0.11589,-0.012709,0.33017,0.022101
100.85,0.04832,0.32681,0.077597,0.32257,-1.7388e-05,-7.2436e-05,-0.097757,-0.014124,0.39014,0.040045
100.9,0.054569,0.3271,0.077596,0.32257,-1.3613e-05,-7.2192e-05,-0.076843,-0.015132,0.43885,0.05684
100.95,0.061491,0.32727,0.077596,0.32256,-9.3879e-06,-7.106e-05,-0.053716,-0.015704,0.47479,0.071987
101,0.068887,0.3273,0.077595,0.32256,-4.8415e-06,-6.9152e-05,-0.029038,-0.015823,0.49678,0.085021
101.05,0.076532,0.3272,0.077595,0.32255,-1.2908e-07,-6.6514e-05,-0.0035449,-0.015491,0.5043,0.095576
101.1,0.084203,0.32697,0.077595,0.32255,4.586e-06,-6.3223e-05,0.022028,-0.014723,0.49727,0.10336
101.15,0.091675,0.32661,0.077596,0.32255,9.14e-06,-5.9413e-05,0.046951,-0.013536,0.47575,0.10813
101.2,0.098718,0.32613,0.077596,0.32255,1.3373e-05,-5.5165e-05,0.070468,-0.011956,0.44024,0.1097
101.25,0.10513,0.32555,0.077597,0.32254,1.7154e-05,-5.0582e-05,0.091905,-0.010032,0.39197,0.10806
101.3,0.11072,0.32489,0.077598,0.32254,2.0379e-05,-4.5859e-05,0.11064,-0.0078171,0.33238,0.10326
101.35,0.11534,0.32415,0.077599,0.32254,2.2973e-05,-4.1118e-05,0.12613,-0.0053738,0.26322,0.095447
101.4,0.11885,0.32337,0.0776,0.32254,2.4888e-05,-3.6493e-05,0.13793,-0.002773,0.18655,0.084858
101.45,0.12116,0.32256,0.077602,0.32254,2.6101e-05,-3.2135e-05,0.14572,-9.1201e-05,0.10462,0.071807
101.5,0.12222,0.32176,0.077603,0.32253,2.66e-05,-2.8184e-05,0.14927,0.0025919,0.019774,0.056673
101.55,0.12197,0.32097,0.077604,0.32253,2.6374e-05,-2.4761e-05,0.14844,0.0051943,-0.065511,0.039879
101.6,0.12042,0.32024,0.077606,0.32253,2.5418e-05,-2.1882e-05,0.14321,0.0076328,-0.14865,0.02192
101.65,0.11762,0.31958,0.077607,0.32253,2.3752e-05,-1.9636e-05,0.13377,0.0098322,-0.22713,0.0033526
101.7,0.11373,0.319,0.077608,0.32253,2.1451e-05,-1.8208e-05,0.12071,0.011753,-0.29925,-0.015291
101.75,0.10879,0.31853,0.077609,0.32253,1.8509e-05,-1.8e-05,0.10413,0.013326,-0.36262,-0.033503
101.8,0.10293,0.31818,0.07761,0.32253,1.4984e-05,-1.8354e-05,0.0845,0.014503,-0.41528,-0.050734
101.85,0.096337,0.31795,0.07761,0.32253,1.0978e-05,-1.9495e-05,0.062469,0.015265,-0.45595,-0.066505
101.9,0.089196,0.31785,0.077611,0.32253,6.6019e-06,-2.1507e-05,0.038631,0.015585,-0.48323,-0.080326
101.95,0.081721,0.31789,0.077611,0.32252,2.0011e-06,-2.4253e-05,0.013703,0.015464,-0.49658,-0.091831
102,0.074128,0.31805,0.077611,0.32252,-2.6699e-06,-2.7678e-05,-0.011613,0.014904,-0.49546,-0.10066
102.05,0.066645,0.31835,0.077611,0.32252,-7.2443e-06,-3.1675e-05,-0.036566,0.013914,-0.47974,-0.10651
102.1,0.059496,0.31876,0.07761,0.32252,-1.1564e-05,-3.6175e-05,-0.060424,0.012526,-0.45006,-0.10924
102.15,0.052891,0.31928,0.07761,0.32252,-1.5488e-05,-4.1009e-05,-0.082495,0.010779,-0.40733,-0.10878
102.2,0.047015,0.3199,0.077609,0.32252,-1.8907e-05,-4.6055e-05,-0.10216,0.0087229,-0.35289,-0.10516
102.25,0.042042,0.32059,0.077608,0.32251,-2.1732e-05,-5.1143e-05,-0.11883,0.0064116,-0.28826,-0.098472
102.3,0.038118,0.32134,0.077607,0.32251,-2.3901e-05,-5.6194e-05,-0.13201,0.0039107,-0.2153,-0.088895
102.35,0.035347,0.32212,0.077605,0.32251,-2.538e-05,-6.11e-05,-0.14133,0.001295,-0.13621,-0.076728
102.4,0.03381,0.32291,0.077604,0.3225,-2.6151e-05,-6.5652e-05,-0.1465,-0.0013573,-0.053293,-0.062322
102.45,0.033529,0.32369,0.077603,0.3225,-2.6217e-05,-6.9771e-05,-0.14745,-0.0039666,0.031006,-0.046127
102.5,0.034537,0.32443,0.077602,0.3225,-2.5565e-05,-7.3199e-05,-0.14405,-0.0064516,0.11423,-0.028584
102.55,0.036825,0.32511,0.0776,0.32249,-2.4192e-05,-7.6037e-05,-0.13635,-0.0087318,0.1938,-0.010213
102.6,0.040262,0.32571,0.077599,0.32249,-2.2154e-05,-7.8363e-05,-0.12479,-0.01075,0.2676,0.0084114
102.65,0.044744,0.32622,0.077598,0.32249,-1.9492e-05,-7.9583e-05,-0.10974,-0.012457,0.33374,0.026787
102.7,0.050187,0.32662,0.077597,0.32248,-1.623e-05,-7.9882e-05,-0.091504,-0.013795,0.39004,0.044377
102.75,0.056418,0.3269,0.077596,0.32248,-1.2459e-05,-7.949e-05,-0.070661,-0.014735,0.43509,0.060691
102.8,0.063268,0.32705,0.077596,0.32247,-8.2752e-06,-7.8265e-05,-0.047783,-0.015251,0.46746,0.075243
102.85,0.070539,0.32707,0.077596,0.32247,-3.8093e-06,-7.6297e-05,-0.023528,-0.015327,0.48611,0.087585
102.9,0.07801,0.32696,0.077596,0.32247,7.8567e-07,-7.363e-05,0.0013814,-0.014967,0.49061,0.097372
102.95,0.085463,0.32672,0.077596,0.32246,5.3514e-06,-7.0342e-05,0.02623,-0.014184,0.48094,0.10434
103,0.09268,0.32636,0.077596,0.32246,9.7312e-06,-6.6568e-05,0.050305,-0.012996,0.45728,0.10826
103.05,0.099448,0.32589,0.077597,0.32246,1.3779e-05,-6.2388e-05,0.072907,-0.011436,0.42032,0.10902
103.1,0.10556,0.32531,0.077597,0.32245,1.7364e-05,-5.7911e-05,0.093338,-0.0095411,0.37102,0.10655
103.15,0.11084,0.32466,0.077598,0.32245,2.0392e-05,-5.3293e-05,0.11102,-0.0073692,0.31101,0.10097
103.2,0.11514,0.32394,0.0776,0.32245,2.2796e-05,-4.8685e-05,0.12545,-0.0049821,0.24206,0.092446
103.25,0.11834,0.32318,0.077601,0.32245,2.4535e-05,-4.4216e-05,0.13623,-0.0024493,0.16622,0.081239
103.3,0.12036,0.3224,0.077602,0.32244,2.5581e-05,-4.0041e-05,0.14302,0.00015474,0.085685,0.067666
103.35,0.12113,0.32162,0.077603,0.32244,2.5919e-05,-3.6251e-05,0.1456,0.0027511,0.0027948,0.052115
103.4,0.12064,0.32086,0.077605,0.32244,2.5555e-05,-3.2905e-05,0.14394,0.0052607,-0.079982,0.035067
103.45,0.1189,0.32016,0.077606,0.32244,2.4491e-05,-3.0287e-05,0.13809,0.0076072,-0.16024,0.017013
103.5,0.11601,0.31952,0.077607,0.32244,2.2771e-05,-2.833e-05,0.12837,0.0097314,-0.23587,-0.0015137
103.55,0.11199,0.31897,0.077608,0.32244,2.0385e-05,-2.7363e-05,0.11487,0.011561,-0.30451,-0.020005
103.6,0.10697,0.31852,0.077609,0.32243,1.7386e-05,-2.6876e-05,0.098034,0.013048,-0.36417,-0.037906
103.65,0.1011,0.31819,0.07761,0.32243,1.3849e-05,-2.7294e-05,0.078399,0.014154,-0.41323,-0.054704
103.7,0.094561,0.31797,0.07761,0.32243,9.8688e-06,-2.8593e-05,0.056539,0.014857,-0.45042,-0.069935
103.75,0.08752,0.31789,0.077611,0.32243,5.5547e-06,-3.0691e-05,0.03304,0.01513,-0.4744,-0.083118
103.8,0.080191,0.31794,0.077611,0.32243,1.0509e-06,-3.3475e-05,0.0086011,0.014971,-0.48452,-0.093873
103.85,0.07279,0.31811,0.077611,0.32243,-3.4883e-06,-3.6907e-05,-0.016071,0.014388,-0.48065,-0.10191
103.9,0.065535,0.31841,0.077611,0.32242,-7.9063e-06,-4.0876e-05,-0.040265,0.013395,-0.46278,-0.10697
103.95,0.058649,0.31882,0.07761,0.32242,-1.2048e-05,-4.5305e-05,-0.06325,0.012014,-0.43128,-0.10887
104,0.052327,0.31933,0.077609,0.32242,-1.5785e-05,-5.0065e-05,-0.084378,0.010288,-0.38733,-0.1076
104.05,0.04676,0.31994,0.077608,0.32242,-1.9009e-05,-5.4984e-05,-0.10301,0.0082636,-0.33212,-0.10317
104.1,0.042092,0.32061,0.077607,0.32241,-2.1646e-05,-5.9997e-05,-0.11866,0.0060001,-0.26742,-0.095755
104.15,0.038465,0.32134,0.077606,0.32241,-2.3641e-05,-6.4861e-05,-0.13085,0.0035596,-0.19504,-0.08555
104.2,0.035982,0.3221,0.077605,0.32241,-2.4956e-05,-6.9549e-05,-0.13919,0.0010135,-0.11705,-0.072843
104.25,0.034708,0.32287,0.077604,0.3224,-2.5579e-05,-7.3948e-05,-0.14348,-0.001561,-0.035791,-0.058016
104.3,0.034676,0.32363,0.077603,0.3224,-2.5506e-05,-7.7851e-05,-0.14358,-0.0040866,0.046385,-0.041505
104.35,0.035888,0.32434,0.077601,0.3224,-2.4738e-05,-8.1184e-05,-0.1395,-0.0064863,0.12708,-0.023791
104.4,0.038311,0.325,0.0776,0.32239,-2.3284e-05,-8.3849e-05,-0.13135,-0.0086871,0.2039,-0.0053952
104.45,0.041837,0.32558,0.077599,0.32239,-2.1189e-05,-8.5763e-05,-0.1195,-0.010635,0.27489,0.013156
104.5,0.046418,0.32606,0.077598,0.32238,-1.846e-05,-8.6826e-05,-0.10413,-0.012263,0.33774,0.031326
104.55,0.051901,0.32644,0.077597,0.32238,-1.5167e-05,-8.7227e-05,-0.085769,-0.013533,0.39075,0.048588
104.6,0.058133,0.3267,0.077597,0.32237,-1.1389e-05,-8.6758e-05,-0.064931,-0.014408,0.43231,0.06443
104.65,0.064927,0.32683,0.077596,0.32237,-7.2386e-06,-8.5481e-05,-0.042248,-0.014871,0.4614,0.078414
104.7,0.072092,0.32684,0.077596,0.32237,-2.8416e-06,-8.3435e-05,-0.018348,-0.014906,0.47692,0.090092
104.75,0.079413,0.32672,0.077596,0.32236,1.6509e-06,-8.073e-05,0.006059,-0.014519,0.47869,0.099167
104.8,0.086676,0.32647,0.077596,0.32236,6.0853e-06,-7.7449e-05,0.030275,-0.013718,0.46652,0.10535
104.85,0.093667,0.32611,0.077596,0.32235,1.031e-05,-7.3691e-05,0.0536,-0.012526,0.44077,0.10845
104.9,0.10017,0.32564,0.077597,0.32235,1.4181e-05,-6.956e-05,0.075326,-0.010969,0.40207,0.10835
104.95,0.106,0.32508,0.077598,0.32235,1.7586e-05,-6.5142e-05,0.094831,-0.009096,0.35173,0.10508
105,0.11099,0.32443,0.077599,0.32234,2.0434e-05,-6.0631e-05,0.11155,-0.0069587,0.29124,0.098747
105.05,0.115,0.32373,0.0776,0.32234,2.2662e-05,-5.615e-05,0.125,-0.004618,0.2224,0.089534
105.1,0.11793,0.32298,0.077601,0.32234,2.4238e-05,-5.1817e-05,0.13483,-0.0021431,0.14726,0.07774
105.15,0.11966,0.32222,0.077602,0.32234,2.5122e-05,-4.7834e-05,0.14065,0.00039451,0.06791,0.063651
105.2,0.12017,0.32146,0.077603,0.32233,2.5315e-05,-4.4106e-05,0.14236,0.0029158,-0.013221,0.047722
105.25,0.11943,0.32073,0.077605,0.32233,2.481e-05,-4.0971e-05,0.13987,0.0053425,-0.093727,0.030413
105.3,0.11749,0.32005,0.077606,0.32233,2.3632e-05,-3.8402e-05,0.13336,0.0076043,-0.17129,0.012262
105.35,0.11445,0.31943,0.077607,0.32233,2.182e-05,-3.667e-05,0.12314,0.0096454,-0.24395,-0.0062222
105.4,0.11033,0.31891,0.077608,0.32233,1.9368e-05,-3.5899e-05,0.10931,0.011397,-0.30941,-0.024531
105.45,0.10527,0.31848,0.077609,0.32232,1.6338e-05,-3.5627e-05,0.092356,0.012817,-0.36595,-0.042143
105.5,0.0994,0.31816,0.07761,0.32232,1.2791e-05,-3.6217e-05,0.072707,0.01386,-0.41174,-0.058526
105.55,0.092894,0.31797,0.07761,0.32232,8.8286e-06,-3.7542e-05,0.050972,0.014505,-0.44559,-0.073217
105.6,0.085937,0.3179,0.077611,0.32232,4.5686e-06,-3.9667e-05,0.027761,0.014729,-0.46633,-0.085753
105.65,0.078743,0.31796,0.077611,0.32232,1.5529e-07,-4.2485e-05,0.0037739,0.014537,-0.47363,-0.095816
105.7,0.071518,0.31814,0.077611,0.32231,-4.2634e-06,-4.5924e-05,-0.020313,0.013931,-0.46714,-0.10309
105.75,0.064476,0.31843,0.07761,0.32231,-8.535e-06,-4.9878e-05,-0.043798,0.012926,-0.44705,-0.10734
105.8,0.057834,0.31885,0.07761,0.32231,-1.2511e-05,-5.4251e-05,-0.065971,0.011547,-0.41379,-0.10843
105.85,0.051783,0.31936,0.077609,0.32231,-1.6071e-05,-5.8949e-05,-0.086196,0.0098351,-0.36855,-0.10634
105.9,0.046499,0.31995,0.077608,0.3223,-1.9115e-05,-6.3794e-05,-0.10389,0.0078385,-0.31266,-0.10115
105.95,0.042132,0.32062,0.077607,0.3223,-2.1569e-05,-6.8671e-05,-0.11853,0.0056134,-0.24778,-0.093014
106,0.038799,0.32133,0.077606,0.3223,-2.3391e-05,-7.3454e-05,-0.12972,0.003225,-0.17584,-0.082182
106.05,0.036604,0.32207,0.077605,0.32229,-2.4542e-05,-7.7976e-05,-0.1371,0.0007421,-0.098893,-0.068949
106.1,0.035593,0.32282,0.077604,0.32229,-2.5018e-05,-8.2194e-05,-0.1405,-0.0017602,-0.019227,-0.053727
106.15,0.035804,0.32355,0.077602,0.32228,-2.4808e-05,-8.5891e-05,-0.13978,-0.0042064,0.060858,-0.036943
106.2,0.037222,0.32424,0.077601,0.32228,-2.3922e-05,-8.9078e-05,-0.13501,-0.0065229,0.13902,-0.0191
106.25,0.03982,0.32487,0.0776,0.32228,-2.2363e-05,-9.1542e-05,-0.12627,-0.0086378,0.21292,-0.00071426
106.3,0.043467,0.32542,0.077599,0.32227,-2.0192e-05,-9.3395e-05,-0.11403,-0.010504,0.28079,0.017686
106.35,0.048126,0.32588,0.077598,0.32227,-1.7409e-05,-9.4241e-05,-0.098406,-0.012052,0.34026,0.035562
106.4,0.053636,0.32624,0.077597,0.32226,-1.4092e-05,-9.4497e-05,-0.079962,-0.013248,0.38979,0.052397
106.45,0.059839,0.32647,0.077597,0.32226,-1.0328e-05,-9.3886e-05,-0.059231,-0.01406,0.42798,0.067707
106.5,0.066554,0.32659,0.077596,0.32225,-6.2261e-06,-9.2506e-05,-0.036819,-0.014471,0.45382,0.081064
106.55,0.073592,0.32659,0.077596,0.32225,-1.9131e-06,-9.0404e-05,-0.013348,-0.014464,0.46631,0.092035
106.6,0.08074,0.32646,0.077596,0.32224,2.4622e-06,-8.7671e-05,0.010483,-0.014045,0.46522,0.10032
106.65,0.08779,0.32621,0.077596,0.32224,6.7514e-06,-8.4381e-05,0.03399,-0.013229,0.45073,0.1057
106.7,0.094536,0.32584,0.077597,0.32223,1.081e-05,-8.0666e-05,0.056499,-0.012034,0.42313,0.108
106.75,0.10078,0.32538,0.077597,0.32223,1.4509e-05,-7.6598e-05,0.077354,-0.010493,0.38324,0.10714
106.8,0.10633,0.32482,0.077598,0.32223,1.7731e-05,-7.2296e-05,0.095907,-0.0086442,0.33209,0.10311
106.85,0.11102,0.32419,0.077599,0.32222,2.0398e-05,-6.7878e-05,0.11164,-0.0065443,0.27138,0.096082
106.9,0.11474,0.3235,0.0776,0.32222,2.2452e-05,-6.3522e-05,0.12411,-0.0042533,0.20289,0.086251
106.95,0.11736,0.32277,0.077601,0.32222,2.3856e-05,-5.9339e-05,0.13293,-0.0018383,0.12862,0.073909
107,0.11884,0.32203,0.077602,0.32221,2.4596e-05,-5.5442e-05,0.13789,0.0006283,0.050788,0.059436
107.05,0.11911,0.32129,0.077604,0.32221,2.4657e-05,-5.2013e-05,0.1388,0.0030727,-0.028381,0.043235
107.1,0.11818,0.32058,0.077605,0.32221,2.4046e-05,-4.9031e-05,0.13568,0.0054202,-0.10653,0.025797
107.15,0.11612,0.31992,0.077606,0.32221,2.2791e-05,-4.6772e-05,0.12873,0.0076085,-0.18159,0.0076331
107.2,0.11294,0.31933,0.077607,0.3222,2.0893e-05,-4.5258e-05,0.11805,0.0095699,-0.25135,-0.010764
107.25,0.10872,0.31883,0.077608,0.3222,1.838e-05,-4.4383e-05,0.10392,0.011246,-0.31372,-0.028856
107.3,0.1036,0.31842,0.077609,0.3222,1.5303e-05,-4.4202e-05,0.086745,0.012587,-0.36681,-0.046094
107.35,0.097731,0.31813,0.07761,0.3222,1.1754e-05,-4.4822e-05,0.067126,0.013568,-0.4094,-0.062018
107.4,0.091268,0.31795,0.07761,0.3222,7.8176e-06,-4.6322e-05,0.045545,0.014152,-0.43989,-0.076111
107.45,0.08441,0.31789,0.07761,0.32219,3.6218e-06,-4.8492e-05,0.022671,0.01433,-0.45756,-0.087983
107.5,0.07736,0.31796,0.077611,0.32219,-6.9437e-07,-5.1357e-05,-0.00083468,0.0141,-0.46195,-0.097295
107.55,0.070323,0.31815,0.07761,0.32219,-4.9849e-06,-5.481e-05,-0.024296,0.01347,-0.45295,-0.10378
107.6,0.06351,0.31845,0.07761,0.32219,-9.1014e-06,-5.8742e-05,-0.047022,0.012451,-0.43066,-0.1072
107.65,0.057121,0.31886,0.07761,0.32218,-1.2909e-05,-6.3084e-05,-0.068352,0.011075,-0.39585,-0.1075
107.7,0.051344,0.31936,0.077609,0.32218,-1.6291e-05,-6.7682e-05,-0.087665,0.0093802,-0.34959,-0.10465
107.75,0.046345,0.31995,0.077608,0.32218,-1.9156e-05,-7.2417e-05,-0.1044,0.0074134,-0.29324,-0.09875
107.8,0.042266,0.3206,0.077607,0.32217,-2.1438e-05,-7.7167e-05,-0.11808,0.0052308,-0.22846,-0.089976
107.85,0.039216,0.3213,0.077606,0.32217,-2.3094e-05,-8.1801e-05,-0.12832,0.002896,-0.15719,-0.078598
107.9,0.037289,0.32202,0.077605,0.32216,-2.4094e-05,-8.6165e-05,-0.13479,0.00047688,-0.081447,-0.064927
107.95,0.036529,0.32274,0.077603,0.32216,-2.4429e-05,-9.0206e-05,-0.13734,-0.0019537,-0.003481,-0.049379
108,0.036957,0.32345,0.077602,0.32215,-2.4097e-05,-9.3761e-05,-0.1359,-0.0043228,0.074449,-0.032407
108.05,0.03858,0.32412,0.077601,0.32215,-2.3092e-05,-9.6723e-05,-0.13044,-0.0065561,0.15001,-0.014495
108.1,0.041349,0.32472,0.0776,0.32214,-2.1431e-05,-9.913e-05,-0.12114,-0.0085836,0.2209,0.0038065
108.15,0.0451,0.32524,0.077599,0.32213,-1.9193e-05,-0.0003656,-0.10855,-0.01036,0.28564,0.022303
108.2,0.049818,0.32565,0.077598,0.3221,-1.637e-05,-0.00059757,-0.09274,-0.011807,0.34183,0.04009
108.25,0.055329,0.32595,0.077597,0.32207,-1.3048e-05,-0.00059853,-0.074302,-0.012909,0.38818,0.056454
108.3,0.061487,0.32614,0.077597,0.32205,-9.3086e-06,-0.00033086,-0.05373,-0.013649,0.42331,0.070877
108.35,0.068126,0.32624,0.077596,0.32204,-5.2546e-06,-9.8642e-05,-0.031576,-0.013999,0.44565,0.083197
