87.25,0.080072,0.32218,0.079987,0.32218,5.3008e-08,-0.00024289,0.00028513,-3.3981e-06,0.0060231,6.8142e-07
87.3,0.080161,0.32216,0.079987,0.32216,1.0723e-07,-0.00024096,0.0005801,-3.2936e-06,0.0057649,4.0675e-07
87.35,0.080243,0.32215,0.079987,0.32215,1.5793e-07,-0.00024257,0.000856,-3.0686e-06,0.0053267,4.317e-06
87.4,0.080319,0.32214,0.079987,0.32214,2.0407e-07,-0.00023912,0.0011072,-2.8589e-06,0.0047431,2.0976e-06
87.45,0.080384,0.32213,0.079987,0.32213,2.4419e-07,-0.00023786,0.0013257,-2.6876e-06,0.0040244,2.4197e-06
87.5,0.080437,0.32212,0.079987,0.32212,2.7622e-07,-0.00023775,0.0015003,-2.465e-06,0.0031799,4.0215e-06
87.55,0.080477,0.3221,0.079987,0.3221,3.0082e-07,-0.00023357,0.0016345,-2.3394e-06,0.0022558,6.961e-07
87.6,0.080503,0.32209,0.079987,0.32209,3.1677e-07,-0.000233,0.0017217,-2.2567e-06,0.0012703,1.6392e-06
87.65,0.080513,0.32208,0.079987,0.32208,3.2246e-07,-0.00023423,0.0017532,-2.0646e-06,0.00024843,4.6584e-06
87.7,0.080508,0.32207,0.079987,0.32207,3.1951e-07,-0.00023004,0.0017377,-1.957e-06,-0.00077525,1.1245e-06
87.75,0.080487,0.32206,0.079987,0.32206,3.0668e-07,-0.00022897,0.0016684,-1.9217e-06,-0.0017694,1.2721e-06
87.8,0.080453,0.32205,0.079987,0.32205,2.8541e-07,-0.00022684,0.0015532,-1.9366e-06,-0.0027096,1.2207e-07
87.85,0.080405,0.32204,0.079987,0.32203,2.5596e-07,-0.00022618,0.0013936,-1.9635e-06,-0.0035677,7.3264e-07
87.9,0.080345,0.32202,0.079987,0.32202,2.194e-07,-0.0002256,0.0011952,-1.9688e-06,-0.0043223,1.4067e-06
87.95,0.080275,0.32201,0.079987,0.32201,1.7599e-07,-0.00022638,0.00095944,-1.8926e-06,-0.0049349,3.6468e-06
88,0.080196,0.322,0.079987,0.322,1.2792e-07,-0.00022268,0.00069831,-1.8994e-06,-0.0054058,4.7122e-07
88.05,0.080113,0.32199,0.079987,0.32199,7.6605e-08,-0.00022065,0.00041946,-1.9923e-06,-0.0057285,-7.2514e-07
88.1,0.080025,0.32198,0.079987,0.32198,2.306e-08,-0.0002234,0.0001284,-1.9782e-06,-0.0058814,3.778e-06
88.15,0.079937,0.32197,0.079987,0.32197,-3.1002e-08,-0.00022155,-0.00016556,-1.916e-06,-0.005855,2.6914e-06
88.2,0.079851,0.32196,0.079987,0.32196,-8.3914e-08,-0.00021814,-0.00045336,-1.9703e-06,-0.005659,-3.0189e-07
88.25,0.079769,0.32195,0.079987,0.32195,-1.3387e-07,-0.00021637,-0.00072515,-2.1043e-06,-0.0052904,-1.3206e-06
88.3,0.079695,0.32194,0.079987,0.32194,-1.7957e-07,-0.00021456,-0.00097391,-2.2826e-06,-0.0047717,-2.3305e-06
88.35,0.079628,0.32193,0.079987,0.32192,-2.2039e-07,-0.00021324,-0.0011962,-2.4764e-06,-0.0041321,-2.6983e-06
88.4,0.079573,0.32191,0.079987,0.32191,-2.5404e-07,-0.00021629,-0.0013795,-2.4994e-06,-0.003363,2.1935e-06
88.45,0.079529,0.3219,0.079987,0.3219,-2.8083e-07,-0.00021275,-0.0015257,-2.5242e-06,-0.0025084,-8.1785e-07
88.5,0.0795,0.32189,0.079987,0.32189,-2.9849e-07,-0.00021303,-0.0016222,-2.5432e-06,-0.0015773,7.3386e-07
88.55,0.079484,0.32188,0.079987,0.32188,-3.0803e-07,-0.00020968,-0.0016745,-2.6178e-06,-0.00060818,-2.0346e-06
88.6,0.079484,0.32187,0.079987,0.32187,-3.0803e-07,-0.00020888,-0.001675,-2.7137e-06,0.00037443,-1.6952e-06
88.65,0.079498,0.32186,0.079987,0.32186,-2.9931e-07,-0.0002071,-0.0016281,-2.8183e-06,0.0013409,-2.4817e-06
88.7,0.079528,0.32185,0.079987,0.32185,-2.8117e-07,-0.00020621,-0.00153,-2.9048e-06,0.0022555,-2.1223e-06
88.75,0.079569,0.32184,0.079987,0.32184,-2.5587e-07,-0.00020403,-0.0013928,-3.0162e-06,0.0031067,-3.2355e-06
88.8,0.079621,0.32183,0.079987,0.32183,-2.2348e-07,-0.00020408,-0.0012171,-3.0841e-06,0.0038676,-1.609e-06
88.85,0.079685,0.32182,0.079987,0.32182,-1.8413e-07,-0.00020508,-0.0010035,-3.0104e-06,0.0045014,1.1905e-06
88.9,0.079758,0.32181,0.079987,0.32181,-1.3992e-07,-0.00020208,-0.00076336,-2.9558e-06,0.0050075,-7.955e-07
88.95,0.079836,0.3218,0.079987,0.3218,-9.2066e-08,-0.00020047,-0.00050334,-2.9318e-06,0.0053742,-1.0996e-06
89,0.079918,0.32179,0.079987,0.32179,-4.1443e-08,-0.00020266,-0.0002282,-2.7703e-06,0.0055719,3.1165e-06
89.05,0.080002,0.32178,0.079987,0.32178,1.0113e-08,-0.0001992,5.2109e-05,-2.6191e-06,0.0056162,5.5419e-07
89.1,0.080085,0.32177,0.079987,0.32177,6.097e-08,-0.00019831,0.0003287,-2.4997e-06,0.0054753,1.0099e-06
89.15,0.080165,0.32176,0.079987,0.32176,1.0991e-07,-0.00019493,0.00059497,-2.4636e-06,0.0051912,-1.4962e-06
89.2,0.080239,0.32175,0.079987,0.32175,1.5533e-07,-0.00019436,0.00084213,-2.444e-06,0.0047543,-6.1353e-07
89.25,0.080306,0.32174,0.079987,0.32174,1.9636e-07,-0.00019342,0.0010655,-2.4005e-06,0.0041914,-1.4536e-07
89.3,0.080363,0.32173,0.079987,0.32173,2.3113e-07,-0.00019537,0.0012549,-2.227e-06,0.0034988,3.7267e-06
89.35,0.080408,0.32172,0.079987,0.32172,2.5877e-07,-0.00019236,0.0014056,-2.0766e-06,0.0027069,1.6088e-06
89.4,0.080441,0.32171,0.079987,0.32171,2.7893e-07,-0.00018971,0.0015157,-2.0296e-06,0.0018432,-1.1076e-07
89.45,0.080461,0.3217,0.079987,0.3217,2.9112e-07,-0.00018866,0.0015824,-2.0165e-06,0.00093143,8.7053e-08
89.5,0.080467,0.32169,0.079987,0.32169,2.9445e-07,-0.00018844,0.001601,-1.9725e-06,-3.624e-06,1.2646e-06
89.55,0.080458,0.32168,0.079987,0.32168,2.8895e-07,-0.00018706,0.0015716,-1.9317e-06,-0.00093149,1.0205e-06
89.6,0.080436,0.32167,0.079987,0.32167,2.75e-07,-0.0001855,0.0014962,-1.924e-06,-0.0018239,5.5002e-07
89.65,0.0804,0.32167,0.079987,0.32166,2.5322e-07,-0.00018423,0.0013782,-1.9406e-06,-0.0026561,4.0639e-07
89.7,0.080352,0.32166,0.079987,0.32166,2.2387e-07,-0.00018332,0.001219,-1.9589e-06,-0.0033961,6.811e-07
89.75,0.080295,0.32165,0.079987,0.32165,1.888e-07,-0.00018161,0.0010286,-2.0097e-06,-0.0040396,-1.0282e-08
89.8,0.08023,0.32164,0.079987,0.32164,1.4859e-07,-0.00018133,0.00081026,-2.0443e-06,-0.0045633,9.9262e-07
89.85,0.080158,0.32163,0.079987,0.32163,1.044e-07,-0.00018096,0.00057017,-2.0408e-06,-0.0049549,1.8644e-06
89.9,0.080081,0.32162,0.079987,0.32162,5.7389e-08,-0.00018051,0.00031471,-2.0027e-06,-0.0051998,2.5866e-06
89.95,0.080002,0.32161,0.079987,0.32161,9.0055e-09,-0.00017952,5.1687e-05,-1.9535e-06,-0.0053032,2.583e-06
90,0.079923,0.3216,0.079987,0.3216,-3.9498e-08,-0.00018064,-0.00021208,-1.8216e-06,-0.0052385,5.0058e-06
90.05,0.079846,0.32159,0.079987,0.32159,-8.6637e-08,-0.00017801,-0.00046849,-1.7226e-06,-0.0050259,2.8345e-06
90.1,0.079774,0.32158,0.079987,0.32158,-1.3081e-07,-0.00017642,-0.00070884,-1.6892e-06,-0.0046611,1.8264e-06
90.15,0.079709,0.32158,0.079987,0.32157,-1.7073e-07,-0.00017481,-0.00092619,-1.702e-06,-0.0041618,7.4916e-07
90.2,0.079652,0.32157,0.079987,0.32157,-2.054e-07,-0.00017359,-0.001115,-1.7443e-06,-0.0035467,1.2627e-07
90.25,0.079605,0.32156,0.079987,0.32156,-2.3401e-07,-0.00017273,-0.0012709,-1.7933e-06,-0.0028356,-6.4979e-08
90.3,0.07957,0.32155,0.079987,0.32155,-2.5556e-07,-0.00017219,-0.0013885,-1.8274e-06,-0.0020466,1.2357e-07
90.35,0.079546,0.32154,0.079987,0.32154,-2.703e-07,-0.00017128,-0.0014691,-1.8541e-06,-0.0012076,-1.2365e-07
90.4,0.079536,0.32153,0.079987,0.32153,-2.7654e-07,-0.00017296,-0.0015035,-1.777e-06,-0.00033356,2.6923e-06
90.45,0.079538,0.32152,0.079987,0.32152,-2.748e-07,-0.00017061,-0.0014945,-1.7124e-06,0.00054528,6.5244e-07
90.5,0.079554,0.32151,0.079987,0.32151,-2.6476e-07,-0.00016887,-0.0014403,-1.7141e-06,0.0014015,-6.7959e-07
90.55,0.079584,0.32151,0.079987,0.32151,-2.4654e-07,-0.00016742,-0.0013416,-1.7565e-06,0.0022035,-1.6131e-06
90.6,0.079624,0.3215,0.079987,0.3215,-2.2192e-07,-0.00016556,-0.0012082,-1.8506e-06,0.0029402,-2.9854e-06
90.65,0.079674,0.32149,0.079987,0.32149,-1.9121e-07,-0.0001653,-0.0010415,-1.9353e-06,0.0035895,-2.377e-06
90.7,0.079732,0.32148,0.079987,0.32148,-1.5551e-07,-0.00016518,-0.00084766,-1.9766e-06,0.0041396,-1.5274e-06
90.75,0.079798,0.32147,0.079987,0.32147,-1.1502e-07,-0.00016724,-0.00062774,-1.8749e-06,0.0045582,1.9372e-06
90.8,0.079869,0.32147,0.079987,0.32146,-7.1403e-08,-0.00016457,-0.00039072,-1.7904e-06,0.0048383,-2.6948e-07
90.85,0.079943,0.32146,0.079987,0.32146,-2.603e-08,-0.00016221,-0.00014409,-1.7991e-06,0.0049795,-2.0793e-06
90.9,0.080018,0.32145,0.079987,0.32145,1.9824e-08,-0.00016129,0.00010524,-1.8369e-06,0.0049741,-2.1074e-06
90.95,0.080092,0.32144,0.079987,0.32144,6.4947e-08,-0.0001605,0.00035065,-1.8697e-06,0.0048352,-1.9286e-06
91,0.080162,0.32143,0.079987,0.32143,1.0782e-07,-0.00016174,0.00058392,-1.8113e-06,0.0045437,7.1338e-07
91.05,0.080226,0.32142,0.079987,0.32142,1.4737e-07,-0.00015945,0.00079918,-1.7719e-06,0.0041248,-8.4508e-07
91.1,0.080283,0.32142,0.079987,0.32142,1.8199e-07,-0.00015798,0.0009877,-1.7834e-06,0.0035817,-1.4019e-06
91.15,0.08033,0.32141,0.079987,0.32141,2.1096e-07,-0.00015642,0.0011455,-1.834e-06,0.0029397,-2.02e-06
91.2,0.080369,0.3214,0.079987,0.3214,2.3456e-07,-0.00015521,0.0012743,-1.9049e-06,0.0022285,-2.163e-06
91.25,0.080395,0.32139,0.079987,0.32139,2.5079e-07,-0.00015765,0.0013629,-1.8486e-06,0.0014497,2.0803e-06
91.3,0.080411,0.32139,0.079987,0.32139,2.5997e-07,-0.00015555,0.0014132,-1.7753e-06,0.0006337,8.6952e-07
91.35,0.080412,0.32138,0.079987,0.32138,2.6048e-07,-0.00015443,0.0014164,-1.7368e-06,-0.00019575,7.9719e-07
91.4,0.080401,0.32137,0.079987,0.32137,2.5411e-07,-0.000152,0.0013822,-1.769e-06,-0.0010143,-8.5027e-07
91.45,0.08038,0.32136,0.079987,0.32136,2.4076e-07,-0.00015149,0.00131,-1.817e-06,-0.0018015,-1.7581e-07
91.5,0.080347,0.32136,0.079987,0.32135,2.206e-07,-0.00015209,0.0012008,-1.8036e-06,-0.002535,1.819e-06
91.55,0.080304,0.32135,0.079987,0.32135,1.9399e-07,-0.00015281,0.0010564,-1.6964e-06,-0.0031931,3.8859e-06
91.6,0.080251,0.32134,0.079987,0.32134,1.6142e-07,-0.00015153,0.00087959,-1.572e-06,-0.0037485,3.4682e-06
91.65,0.08019,0.32133,0.079987,0.32133,1.2447e-07,-0.00014864,0.00067896,-1.5423e-06,-0.0041957,1.0545e-06
91.7,0.080124,0.32132,0.079987,0.32132,8.4034e-08,-0.00014746,0.00045923,-1.5715e-06,-0.0045161,6.5442e-07
91.75,0.080055,0.32132,0.079987,0.32132,4.1494e-08,-0.00014653,0.00022803,-1.6118e-06,-0.0047129,5.3633e-07
91.8,0.079984,0.32131,0.079987,0.32131,-2.195e-09,-0.0001478,-9.4932e-06,-1.5717e-06,-0.0047589,2.9894e-06
91.85,0.079913,0.3213,0.079987,0.3213,-4.5558e-08,-0.00014555,-0.00024532,-1.5556e-06,-0.0046698,1.1959e-06
91.9,0.079845,0.3213,0.079987,0.3213,-8.7161e-08,-0.00014415,-0.00047164,-1.5934e-06,-0.0044381,3.7833e-07
91.95,0.079782,0.32129,0.079987,0.32129,-1.2597e-07,-0.00014285,-0.00068282,-1.6633e-06,-0.0040824,-3.1153e-07
92,0.079725,0.32128,0.079987,0.32128,-1.6104e-07,-0.00014216,-0.00087379,-1.7371e-06,-0.0036152,-2.7282e-07
92.05,0.079675,0.32127,0.079987,0.32127,-1.9124e-07,-0.00014198,-0.0010383,-1.7802e-06,-0.0030451,3.8246e-07
92.1,0.079634,0.32127,0.079987,0.32127,-2.1611e-07,-0.00014137,-0.0011739,-1.7988e-06,-0.0023946,5.0996e-07
92.15,0.079605,0.32126,0.079987,0.32126,-2.3392e-07,-0.00014259,-0.0012711,-1.7239e-06,-0.0016698,2.7912e-06
92.2,0.079587,0.32125,0.079987,0.32125,-2.4528e-07,-0.00014005,-0.0013332,-1.6812e-06,-0.00090322,5.235e-07
92.25,0.07958,0.32125,0.079987,0.32125,-2.4959e-07,-0.00013891,-0.001357,-1.6842e-06,-0.00011364,-7.4985e-08
92.3,0.079585,0.32124,0.079987,0.32124,-2.461e-07,-0.00013883,-0.0013384,-1.6628e-06,0.00067536,5.7951e-07
92.35,0.079602,0.32123,0.079987,0.32123,-2.354e-07,-0.0001373,-0.0012807,-1.6583e-06,0.0014386,-5.0429e-07
92.4,0.079631,0.32123,0.079987,0.32122,-2.1753e-07,-0.00013609,-0.0011839,-1.6821e-06,0.0021486,-1.1669e-06
92.45,0.07967,0.32122,0.079987,0.32122,-1.9395e-07,-0.00013469,-0.001056,-1.7371e-06,0.0027947,-2.0261e-06
92.5,0.079717,0.32121,0.079987,0.32121,-1.6499e-07,-0.0001344,-0.00089881,-1.7785e-06,0.0033566,-1.4966e-06
92.55,0.079772,0.32121,0.079987,0.3212,-1.3143e-07,-0.00013411,-0.00071657,-1.7852e-06,0.0038172,-9.3681e-07
92.6,0.079832,0.3212,0.079987,0.3212,-9.4553e-08,-0.00013343,-0.00051625,-1.7727e-06,0.0041747,-8.083e-07
92.65,0.079896,0.32119,0.079987,0.32119,-5.4806e-08,-0.00013488,-0.00030025,-1.6615e-06,0.0043982,1.863e-06
92.7,0.079963,0.32119,0.079987,0.32118,-1.3737e-08,-0.0001327,-7.6996e-05,-1.5652e-06,0.0044964,1.6986e-07
92.75,0.080031,0.32118,0.079987,0.32118,2.7399e-08,-0.00013135,0.00014669,-1.5203e-06,0.0044529,-5.3848e-07
92.8,0.080096,0.32117,0.079987,0.32117,6.7357e-08,-0.00012992,0.00036404,-1.515e-06,0.0042817,-1.3081e-06
92.85,0.080158,0.32117,0.079987,0.32117,1.0542e-07,-0.000129,0.00057115,-1.527e-06,0.0040036,-1.4336e-06
92.9,0.080214,0.32116,0.079987,0.32116,1.4006e-07,-0.00013064,0.00075969,-1.4472e-06,0.003601,1.5142e-06
92.95,0.080264,0.32115,0.079987,0.32115,1.7045e-07,-0.00012903,0.0009252,-1.3607e-06,0.0030968,5.5321e-07
93,0.080305,0.32115,0.079987,0.32115,1.954e-07,-0.00012766,0.0010611,-1.3215e-06,0.0025022,-1.3458e-07
93.05,0.080336,0.32114,0.079987,0.32114,2.1449e-07,-0.00012641,0.0011653,-1.3202e-06,0.0018404,-6.6e-07
93.1,0.080358,0.32113,0.079987,0.32113,2.2784e-07,-0.00012562,0.0012382,-1.3355e-06,0.0011331,-6.2134e-07
93.15,0.080368,0.32113,0.079987,0.32113,2.3359e-07,-0.00012607,0.0012699,-1.3039e-06,0.0003947,9.0944e-07
93.2,0.080367,0.32112,0.079987,0.32112,2.3302e-07,-0.00012449,0.0012672,-1.295e-06,-0.000349,-6.6365e-09
93.25,0.080356,0.32111,0.079987,0.32111,2.2623e-07,-0.00012383,0.0012307,-1.3036e-06,-0.0010801,1.7358e-07
93.3,0.080333,0.32111,0.079987,0.32111,2.1221e-07,-0.00012503,0.0011548,-1.2365e-06,-0.0017731,2.5485e-06
93.35,0.080301,0.3211,0.079987,0.3211,1.9241e-07,-0.00012311,0.0010474,-1.1914e-06,-0.0024133,1.1478e-06
93.4,0.08026,0.3211,0.079987,0.3211,1.674e-07,-0.00012201,0.00091172,-1.1887e-06,-0.0029845,7.0264e-07
93.45,0.080211,0.32109,0.079987,0.32109,1.3713e-07,-0.00012288,0.00074739,-1.139e-06,-0.0034575,2.5521e-06
93.5,0.080156,0.32108,0.079987,0.32108,1.0325e-07,-0.00012096,0.00056337,-1.1194e-06,-0.0038327,1.0252e-06
93.55,0.080096,0.32108,0.079987,0.32108,6.6452e-08,-0.00012005,0.00036342,-1.1409e-06,-0.0040886,6.8319e-07
93.6,0.080033,0.32107,0.079987,0.32107,2.8087e-08,-0.00011901,0.00015489,-1.1842e-06,-0.0042362,1.5991e-07
93.65,0.079969,0.32107,0.079987,0.32107,-1.1007e-08,-0.00012015,-5.7671e-05,-1.1675e-06,-0.0042471,2.2201e-06
93.7,0.079906,0.32106,0.079987,0.32106,-4.9572e-08,-0.00011835,-0.00026741,-1.1709e-06,-0.0041405,7.1633e-07
93.75,0.079846,0.32105,0.079987,0.32105,-8.662e-08,-0.00011731,-0.00046897,-1.2113e-06,-0.0039216,1.1355e-07
93.8,0.07979,0.32105,0.079987,0.32105,-1.2073e-07,-0.00011862,-0.00065458,-1.1852e-06,-0.0035769,2.2735e-06
93.85,0.07974,0.32104,0.079987,0.32104,-1.5132e-07,-0.00011649,-0.00082118,-1.1885e-06,-0.0031357,3.0218e-07
93.9,0.079698,0.32104,0.079987,0.32104,-1.771e-07,-0.00011547,-0.00096162,-1.2395e-06,-0.0026019,-3.5944e-07
93.95,0.079665,0.32103,0.079987,0.32103,-1.973e-07,-0.00011455,-0.0010718,-1.3099e-06,-0.0019948,-8.7613e-07
94,0.079642,0.32103,0.079987,0.32102,-2.1166e-07,-0.00011363,-0.0011502,-1.3963e-06,-0.0013361,-1.3678e-06
94.05,0.079627,0.32102,0.079987,0.32102,-2.2046e-07,-0.00011303,-0.0011984,-1.4838e-06,-0.00064599,-1.4329e-06
94.1,0.079625,0.32101,0.079987,0.32101,-2.2189e-07,-0.00011367,-0.0012065,-1.5068e-06,5.9441e-05,-1.9346e-09
94.15,0.079632,0.32101,0.079987,0.32101,-2.1736e-07,-0.0001122,-0.0011823,-1.5395e-06,0.00075803,-1.0574e-06
94.2,0.07965,0.321,0.079987,0.321,-2.0603e-07,-0.00011164,-0.001121,-1.5746e-06,0.001425,-1.0089e-06
94.25,0.079678,0.321,0.079987,0.321,-1.8924e-07,-0.00011054,-0.00103,-1.6211e-06,0.0020479,-1.5567e-06
94.3,0.079713,0.32099,0.079987,0.32099,-1.6726e-07,-0.00011024,-0.00091079,-1.6536e-06,0.0026098,-1.1236e-06
94.35,0.079757,0.32099,0.079987,0.32099,-1.4032e-07,-0.00011012,-0.00076456,-1.6455e-06,0.0030867,-4.3463e-07
94.4,0.079807,0.32098,0.079987,0.32098,-1.0962e-07,-0.00010924,-0.00059783,-1.6293e-06,0.0034723,-6.3331e-07
94.45,0.079862,0.32098,0.079987,0.32097,-7.592e-08,-0.00010861,-0.00041472,-1.6068e-06,0.0037497,-5.2569e-07
94.5,0.07992,0.32097,0.079987,0.32097,-4.0364e-08,-0.00010777,-0.00022148,-1.5843e-06,0.0039175,-6.4309e-07
94.55,0.07998,0.32096,0.079987,0.32096,-3.9416e-09,-0.00010717,-2.3469e-05,-1.5565e-06,0.0039745,-4.5647e-07
94.6,0.080039,0.32096,0.079987,0.32096,3.2267e-08,-0.00010687,0.00017344,-1.5054e-06,0.0039098,8.7285e-08
94.65,0.080096,0.32095,0.079987,0.32095,6.7475e-08,-0.00010584,0.00036496,-1.4566e-06,0.0037487,-2.2993e-07
94.7,0.08015,0.32095,0.079987,0.32095,1.0043e-07,-0.00010735,0.00054429,-1.3266e-06,0.0034696,2.4665e-06
94.75,0.080199,0.32094,0.079987,0.32094,1.3039e-07,-0.00010576,0.00070737,-1.1952e-06,0.0030942,1.4141e-06
94.8,0.080241,0.32094,0.079987,0.32094,1.5594e-07,-0.00010469,0.00084653,-1.1041e-06,0.002624,9.2918e-07
94.85,0.080275,0.32093,0.079987,0.32093,1.7695e-07,-0.00010335,0.00096108,-1.0562e-06,0.0020848,1.1644e-07
94.9,0.080301,0.32093,0.079987,0.32093,1.9277e-07,-0.00010282,0.0010474,-1.0237e-06,0.0014898,2.6186e-07
94.95,0.080318,0.32092,0.079987,0.32092,2.03e-07,-0.00010248,0.0011033,-9.8563e-07,0.00085583,6.2286e-07
95,0.080325,0.32092,0.079987,0.32092,2.0765e-07,-0.00010213,0.001129,-9.394e-07,0.00020118,9.6548e-07
95.05,0.080323,0.32091,0.079987,0.32091,2.0627e-07,-0.00010279,0.0011218,-8.5147e-07,-0.00045804,2.4617e-06
95.1,0.080311,0.32091,0.079987,0.32091,1.9877e-07,-0.0001026,0.0010814,-7.2959e-07,-0.0011026,2.876e-06
95.15,0.080289,0.3209,0.079987,0.3209,1.8519e-07,-0.00010134,0.0010078,-6.4145e-07,-0.0017101,1.9416e-06
95.2,0.080258,0.3209,0.079987,0.3209,1.6622e-07,-9.9997e-05,0.00090494,-6.2075e-07,-0.0022627,8.7146e-07
95.25,0.08022,0.32089,0.079987,0.32089,1.4262e-07,-9.9996e-05,0.00077685,-5.9918e-07,-0.0027466,1.3655e-06
95.3,0.080175,0.32089,0.079987,0.32089,1.151e-07,-9.9994e-05,0.00062744,-5.6083e-07,-0.00315,1.8187e-06
95.35,0.080125,0.32088,0.079987,0.32088,8.4367e-08,-9.9993e-05,0.0004605,-5.0637e-07,-0.0034591,2.2162e-06
95.4,0.080071,0.32088,0.079987,0.32088,5.1485e-08,-9.9991e-05,0.00028183,-4.3858e-07,-0.0036733,2.5511e-06
95.45,0.080015,0.32087,0.079987,0.32087,1.7089e-08,-9.9993e-05,9.4851e-05,-3.5673e-07,-0.0037675,2.8078e-06
95.5,0.079959,0.32087,0.079987,0.32087,-1.7584e-08,-9.9986e-05,-9.3684e-05,-2.6602e-07,-0.0037582,2.9743e-06
95.55,0.079904,0.32086,0.079987,0.32086,-5.131e-08,-9.9983e-05,-0.00027713,-1.6773e-07,-0.0036262,3.0475e-06
95.6,0.079851,0.32086,0.079987,0.32086,-8.3379e-08,-9.9978e-05,-0.00045161,-6.6119e-08,-0.0033981,3.0347e-06
95.65,0.079803,0.32085,0.079987,0.32085,-1.1312e-07,-9.9976e-05,-0.00061351,3.6603e-08,-0.0030828,2.9476e-06
95.7,0.07976,0.32085,0.079987,0.32085,-1.3909e-07,-9.9979e-05,-0.00075489,1.3783e-07,-0.0026699,2.7719e-06
95.75,0.079724,0.32084,0.079987,0.32084,-1.6111e-07,-9.9972e-05,-0.00087486,2.3432e-07,-0.0021861,2.5096e-06
95.8,0.079697,0.32084,0.079987,0.32084,-1.7783e-07,-9.9969e-05,-0.0009661,3.2241e-07,-0.0016374,2.1753e-06
95.85,0.079677,0.32083,0.079987,0.32083,-1.8963e-07,-9.9964e-05,-0.0010305,4.0087e-07,-0.0010479,1.7815e-06
95.9,0.079667,0.32083,0.079987,0.32083,-1.9624e-07,-9.9962e-05,-0.0010668,4.68e-07,-0.00043258,1.3446e-06
95.95,0.079665,0.32082,0.079987,0.32082,-1.9703e-07,-9.9963e-05,-0.0010714,5.212e-07,0.00019437,8.724e-07
96,0.079674,0.32082,0.079987,0.32082,-1.9175e-07,-9.9958e-05,-0.001043,5.5788e-07,0.00081227,3.6977e-07
96.05,0.079691,0.32081,0.079987,0.32081,-1.8098e-07,-9.9953e-05,-0.00098478,5.7793e-07,0.0014031,-1.422e-07
96.1,0.079717,0.32081,0.079987,0.32081,-1.6485e-07,-9.9949e-05,-0.00089736,5.8024e-07,0.0019474,-6.439e-07
96.15,0.079751,0.3208,0.079987,0.3208,-1.4402e-07,-9.9945e-05,-0.0007843,5.6521e-07,0.0024297,-1.123e-06
96.2,0.079792,0.3208,0.079987,0.3208,-1.1923e-07,-9.9941e-05,-0.00064973,5.3392e-07,0.0028389,-1.5657e-06
96.25,0.079838,0.32079,0.079987,0.32079,-9.1069e-08,-9.9937e-05,-0.00049679,4.8652e-07,0.0031574,-1.9555e-06
96.3,0.079887,0.32079,0.079987,0.32079,-6.0625e-08,-9.9933e-05,-0.00033137,4.2574e-07,0.0033855,-2.2889e-06
96.35,0.079939,0.32078,0.079987,0.32078,-2.8675e-08,-9.993e-05,-0.00015771,3.528e-07,0.0035117,-2.55e-06
96.4,0.079992,0.32078,0.079987,0.32078,3.8338e-09,-9.9926e-05,1.9032e-05,2.7026e-07,0.003538,-2.7381e-06
96.45,0.080045,0.32077,0.079987,0.32077,3.5849e-08,-9.9923e-05,0.00019315,1.8005e-07,0.0034538,-2.838e-06
96.5,0.080095,0.32077,0.079987,0.32077,6.6636e-08,-9.9917e-05,0.00036064,8.5458e-08,0.0032777,-2.8635e-06
96.55,0.080141,0.32076,0.079987,0.32076,9.5051e-08,-9.9915e-05,0.00051528,-1.0904e-08,0.003003,-2.7978e-06
96.6,0.080183,0.32076,0.079987,0.32076,1.2064e-07,-9.991e-05,0.0006546,-1.0647e-07,0.0026487,-2.6589e-06
96.65,0.080218,0.32075,0.079987,0.32075,1.4222e-07,-9.9907e-05,0.00077214,-1.9787e-07,0.0022165,-2.4372e-06
96.7,0.080247,0.32075,0.079987,0.32075,1.5977e-07,-9.9901e-05,0.00086781,-2.8348e-07,0.001728,-2.1541e-06
96.75,0.080267,0.32074,0.079987,0.32074,1.7219e-07,-9.9898e-05,0.00093563,-3.5957e-07,0.0011915,-1.805e-06
96.8,0.08028,0.32074,0.079987,0.32074,1.7985e-07,-9.9892e-05,0.00097757,-4.2563e-07,0.00062735,-1.4128e-06
96.85,0.080283,0.32073,0.079987,0.32073,1.8186e-07,-9.9889e-05,0.00098878,-4.7799e-07,5.0159e-05,-9.7877e-07
96.9,0.080279,0.32073,0.079987,0.32073,1.7902e-07,-9.9883e-05,0.00097365,-5.1759e-07,-0.00052388,-5.2494e-07
96.95,0.080266,0.32072,0.079987,0.32072,1.7092e-07,-9.9879e-05,0.00092989,-5.418e-07,-0.001078,-5.595e-08
97,0.080244,0.32072,0.079987,0.32072,1.5793e-07,-9.9874e-05,0.00085954,-5.5042e-07,-0.0015964,4.0899e-07
97.05,0.080216,0.32071,0.079987,0.32071,1.4046e-07,-9.9869e-05,0.0007648,-5.4329e-07,-0.0020644,8.5825e-07
97.1,0.080181,0.32071,0.079987,0.32071,1.1906e-07,-9.9864e-05,0.00064865,-5.208e-07,-0.0024689,1.279e-06
97.15,0.080141,0.3207,0.079987,0.3207,9.4375e-08,-9.9859e-05,0.00051458,-4.8367e-07,-0.0027984,1.6592e-06
97.2,0.080097,0.3207,0.079987,0.3207,6.7149e-08,-9.9853e-05,0.00036667,-4.3316e-07,-0.0030444,1.9883e-06
97.25,0.080049,0.32069,0.079987,0.32069,3.8185e-08,-9.9847e-05,0.00020926,-3.7079e-07,-0.0031999,2.2569e-06
