23.4,0.27058,0.44851,0.27609,0.44751,0.0027508,0.0011388,-0.018359,-0.0033267,-0.0066897,-0.015277
23.45,0.2707,0.44877,0.27622,0.44756,0.0026857,0.0010127,-0.018413,-0.0040293,0.0032225,-0.013128
23.5,0.27096,0.44899,0.27635,0.44761,0.0026349,0.00090195,-0.017971,-0.0046145,0.012986,-0.010655
23.55,0.27137,0.44917,0.27648,0.44765,0.002598,0.00080688,-0.01705,-0.005069,0.02234,-0.0079292
23.6,0.27191,0.4493,0.27661,0.44769,0.0025752,0.00072885,-0.015672,-0.0053796,0.031023,-0.005023
23.65,0.27257,0.44938,0.27674,0.44772,0.0025648,0.00066836,-0.013893,-0.0055455,0.038841,-0.0020205
23.7,0.27334,0.44942,0.27687,0.44775,0.0025675,0.00062532,-0.011771,-0.0055695,0.045649,0.001004
23.75,0.2742,0.44941,0.277,0.44778,0.0025846,0.00059849,-0.0093315,-0.005439,0.051169,0.003975
23.8,0.27513,0.44936,0.27713,0.44781,0.0026064,0.00058822,-0.0066597,-0.0051685,0.055355,0.0068181
23.85,0.27611,0.44927,0.27726,0.44784,0.0026406,0.00059261,-0.0038173,-0.0047622,0.058062,0.0094611
23.9,0.27713,0.44914,0.27739,0.44787,0.0026795,0.00061086,-0.00087864,-0.0042303,0.059211,0.011833
23.95,0.27815,0.44898,0.27753,0.4479,0.0027215,0.00064166,0.0020779,-0.0035889,0.058794,0.013877
24,0.27915,0.44879,0.27766,0.44794,0.0027661,0.00068282,0.0049746,-0.0028552,0.056817,0.01554
24.05,0.28012,0.44859,0.2778,0.44797,0.0028104,0.00073236,0.0077286,-0.0020474,0.053295,0.016768
24.1,0.28103,0.44837,0.27794,0.44801,0.0028506,0.00078858,0.010271,-0.0011902,0.048379,0.017544
24.15,0.28185,0.44815,0.27809,0.44805,0.0028883,0.00084701,0.012527,-0.0003062,0.042173,0.017842
24.2,0.28257,0.44792,0.27823,0.4481,0.0029182,0.0009059,0.01445,0.00058064,0.034893,0.017674
24.25,0.28318,0.44771,0.27838,0.44815,0.0029416,0.00096134,0.015989,0.0014478,0.026718,0.017048
24.3,0.28366,0.44751,0.27853,0.4482,0.0029544,0.0010123,0.017095,0.0022717,0.01785,0.015968
24.35,0.284,0.44734,0.27867,0.44825,0.0029544,0.0010565,0.017743,0.0030311,0.0085443,0.014475
24.4,0.28419,0.44719,0.27882,0.4483,0.0029421,0.0010906,0.017892,0.0037003,-0.00094805,0.012594
24.45,0.28424,0.44708,0.27897,0.44836,0.0029151,0.0011137,0.017587,0.0042713,-0.01036,0.010412
24.5,0.28415,0.447,0.27911,0.44841,0.0028764,0.0011215,0.016795,0.00472,-0.019421,0.0079692
24.55,0.28393,0.44696,0.27925,0.44847,0.0028243,0.0011149,0.015573,0.0050434,-0.027909,0.0053479
24.6,0.28358,0.44695,0.27939,0.44852,0.0027594,0.0010926,0.013969,0.0052405,-0.035653,0.0026193
24.65,0.28313,0.44699,0.27953,0.44858,0.002683,0.0010555,0.012009,0.0053029,-0.042442,-0.00015618
24.7,0.28258,0.44706,0.27966,0.44863,0.002597,0.0010034,0.0097274,0.0052217,-0.048033,-0.002904
24.75,0.28195,0.44717,0.27979,0.44867,0.0025035,0.00093541,0.0072033,0.0050072,-0.052335,-0.005549
24.8,0.28126,0.44732,0.27991,0.44872,0.0024023,0.00085383,0.0045023,0.0046654,-0.055232,-0.0080246
24.85,0.28053,0.44749,0.28002,0.44876,0.002296,0.0007595,0.0016969,0.0042069,-0.05666,-0.010268
24.9,0.27979,0.4477,0.28013,0.44879,0.0021863,0.00065419,-0.0011392,0.0036444,-0.056587,-0.012223
24.95,0.27906,0.44792,0.28024,0.44882,0.0020763,0.00054025,-0.0039313,0.0029932,-0.055019,-0.01384
25,0.27836,0.44816,0.28034,0.44884,0.0019676,0.00041893,-0.0066058,0.0022712,-0.052003,-0.01508
25.05,0.27771,0.44841,0.28043,0.44885,0.0018619,0.00029277,-0.0090922,0.0014979,-0.047625,-0.015914
25.1,0.27712,0.44866,0.28052,0.44886,0.0017611,0.00016402,-0.011325,0.00069409,-0.042005,-0.016322
25.15,0.27663,0.4489,0.28061,0.44887,0.0016667,3.4939e-05,-0.013246,-0.00011876,-0.035299,-0.016297
25.2,0.27624,0.44914,0.28069,0.44886,0.0015798,-9.2245e-05,-0.014807,-0.00091913,-0.027691,-0.015845
25.25,0.27597,0.44936,0.28076,0.44885,0.0015018,-0.00021485,-0.015966,-0.0016861,-0.019387,-0.014981
25.3,0.27583,0.44956,0.28083,0.44884,0.0014339,-0.0003311,-0.016687,-0.0023983,-0.010605,-0.013726
25.35,0.27582,0.44973,0.2809,0.44882,0.0013766,-0.00043939,-0.016963,-0.0030386,-0.0015955,-0.012124
25.4,0.27594,0.44987,0.28097,0.44879,0.0013302,-0.00053674,-0.016784,-0.0035899,0.0074025,-0.01022
25.45,0.27619,0.44997,0.28104,0.44876,0.001295,-0.00062213,-0.016159,-0.0040389,0.016147,-0.0080684
25.5,0.27657,0.45004,0.2811,0.44872,0.0012712,-0.00069435,-0.015104,-0.0043732,0.024398,-0.0057278
25.55,0.27706,0.45006,0.28116,0.44869,0.001258,-0.00075233,-0.013662,-0.0045894,0.031961,-0.003267
25.6,0.27766,0.45005,0.28122,0.44865,0.0012557,-0.00079599,-0.011871,-0.0046827,0.038645,-0.00074838
25.65,0.27835,0.45,0.28129,0.44861,0.0012628,-0.0008257,-0.009782,-0.004654,0.044305,0.0017649
25.7,0.27912,0.44992,0.28135,0.44856,0.0012801,-0.00084112,-0.0074476,-0.0045055,0.04881,0.0042126
25.75,0.27994,0.44979,0.28142,0.44852,0.0013048,-0.0008443,-0.0049212,-0.0042387,0.052022,0.0065339
25.8,0.2808,0.44964,0.28148,0.44848,0.0013342,-0.00083473,-0.0022684,-0.0038608,0.053854,0.008667
25.85,0.28168,0.44945,0.28155,0.44844,0.0013673,-0.00081359,0.00044012,-0.003382,0.054252,0.010555
25.9,0.28256,0.44924,0.28162,0.4484,0.0014032,-0.00078236,0.0031326,-0.0028163,0.05322,0.012154
25.95,0.28341,0.44902,0.28169,0.44836,0.0014398,-0.00074303,0.0057387,-0.0021791,0.050791,0.013422
26,0.28422,0.44877,0.28176,0.44833,0.0014756,-0.00069745,0.0081809,-0.0014859,0.046978,0.014315
26.05,0.28496,0.44852,0.28184,0.44829,0.0015068,-0.0006467,0.010402,-0.00075842,0.041956,0.014827
26.1,0.28562,0.44827,0.28191,0.44826,0.0015357,-0.00059585,0.012347,-1.5316e-05,0.035858,0.014954
26.15,0.28618,0.44802,0.28199,0.44824,0.0015593,-0.00054606,0.013961,0.00072429,0.02883,0.014686
26.2,0.28663,0.44778,0.28207,0.44821,0.0015747,-0.00049858,0.015189,0.0014395,0.021044,0.014022
26.25,0.28695,0.44755,0.28215,0.44819,0.0015798,-0.00045415,0.016018,0.0021126,0.012752,0.012999
26.3,0.28715,0.44735,0.28223,0.44817,0.0015771,-0.0004189,0.016408,0.0027235,0.004157,0.011638
26.35,0.28721,0.44717,0.28231,0.44815,0.0015633,-0.00039106,0.016357,0.0032563,-0.0044867,0.0099805
26.4,0.28714,0.44702,0.28238,0.44813,0.0015391,-0.0003741,0.015873,0.0036982,-0.012943,0.0080811
26.45,0.28696,0.4469,0.28246,0.44811,0.0015046,-0.0003689,0.015004,0.0040473,-0.021032,0.006005
26.5,0.28665,0.44681,0.28253,0.44809,0.0014597,-0.00037643,0.013733,0.0042852,-0.028504,0.0037886
26.55,0.28624,0.44675,0.2826,0.44807,0.0014053,-0.00039545,0.012114,0.0044117,-0.035189,0.0014965
26.6,0.28573,0.44672,0.28267,0.44805,0.0013415,-0.00042738,0.010189,0.0044239,-0.040915,-0.00081109
26.65,0.28514,0.44673,0.28273,0.44803,0.0012697,-0.00047184,0.0080102,0.0043231,-0.045544,-0.0030749
26.7,0.28449,0.44677,0.2828,0.448,0.0011909,-0.00052835,0.0056338,0.0041126,-0.048957,-0.0052373
26.75,0.28379,0.44683,0.28285,0.44797,0.0011066,-0.00059624,0.0031234,0.0037995,-0.05108,-0.0072443
26.8,0.28307,0.44692,0.2829,0.44794,0.0010184,-0.00067422,0.00054345,0.0033915,-0.051848,-0.0090439
26.85,0.28234,0.44703,0.28295,0.4479,0.00092798,-0.00076176,-0.0020378,0.002901,-0.05126,-0.010592
26.9,0.28163,0.44716,0.28299,0.44786,0.00083666,-0.00085653,-0.0045532,0.0023408,-0.049329,-0.011851
26.95,0.28095,0.44729,0.28303,0.44781,0.00074661,-0.00095746,-0.0069369,0.0017262,-0.046112,-0.012789
27,0.28033,0.44744,0.28307,0.44776,0.00065921,-0.0010626,-0.0091266,0.0010736,-0.041698,-0.013385
27.05,0.27978,0.44758,0.2831,0.4477,0.00057592,-0.0011701,-0.011065,0.00040059,-0.036207,-0.013626
27.1,0.27931,0.44772,0.28312,0.44764,0.0004981,-0.001278,-0.012702,-0.00027508,-0.02979,-0.013508
27.15,0.27895,0.44785,0.28314,0.44757,0.00042705,-0.0013842,-0.013993,-0.00093533,-0.022616,-0.013036
27.2,0.27869,0.44796,0.28316,0.44749,0.00036374,-0.0014868,-0.014909,-0.0015631,-0.014888,-0.012229
27.25,0.27855,0.44806,0.28318,0.44742,0.00030875,-0.0015835,-0.015424,-0.0021415,-0.0068102,-0.011109
27.3,0.27853,0.44813,0.28319,0.44733,0.00026303,-0.0016728,-0.015527,-0.0026561,0.0013973,-0.0097107
27.35,0.27864,0.44817,0.2832,0.44725,0.00022704,-0.0017527,-0.015216,-0.0030931,0.009511,-0.0080732
27.4,0.27886,0.44819,0.28321,0.44716,0.00020083,-0.0018218,-0.014504,-0.0034422,0.017314,-0.0062449
27.45,0.2792,0.44817,0.28322,0.44706,0.00018437,-0.0018789,-0.013419,-0.0036968,0.02461,-0.0042788
27.5,0.27963,0.44812,0.28323,0.44697,0.00017741,-0.0019236,-0.011998,-0.0038541,0.031238,-0.0022271
27.55,0.28016,0.44804,0.28324,0.44687,0.00017977,-0.0019561,-0.010266,-0.0039072,0.037001,-0.00013934
27.6,0.28076,0.44793,0.28325,0.44677,0.00018931,-0.0019757,-0.0082889,-0.0038631,0.04183,0.0019313
27.65,0.28143,0.44779,0.28326,0.44667,0.00020911,-0.0019843,-0.0060967,-0.0037167,0.045538,0.0039359
27.7,0.28215,0.44761,0.28327,0.44657,0.0002323,-0.0019801,-0.0037486,-0.0034724,0.048029,0.0058182
27.75,0.28289,0.44741,0.28328,0.44647,0.00025948,-0.0019643,-0.0013095,-0.0031388,0.049257,0.007532
27.8,0.28364,0.44719,0.2833,0.44638,0.00029055,-0.0019393,0.0011576,-0.0027269,0.049221,0.0090407
27.85,0.28439,0.44695,0.28331,0.44628,0.0003249,-0.001907,0.0035905,-0.0022457,0.047896,0.010304
27.9,0.28511,0.4467,0.28333,0.44619,0.00035817,-0.0018671,0.0059259,-0.0017084,0.045322,0.011289
27.95,0.28578,0.44643,0.28335,0.4461,0.00039009,-0.001822,0.0080972,-0.0011284,0.04154,0.011965
28,0.28638,0.44616,0.28337,0.44601,0.00041819,-0.001773,0.010052,-0.00052284,0.036688,0.012324
28.05,0.28691,0.44589,0.28339,0.44592,0.00044308,-0.0017237,0.011733,9.251e-05,0.030881,0.012356
28.1,0.28734,0.44562,0.28341,0.44584,0.00046208,-0.0016757,0.013104,0.00070128,0.024293,0.012067
28.15,0.28767,0.44537,0.28344,0.44575,0.00047475,-0.0016304,0.014128,0.0012877,0.017096,0.011468
28.2,0.28789,0.44512,0.28346,0.44567,0.00047991,-0.001591,0.014773,0.0018359,0.0094756,0.010572
28.25,0.28799,0.4449,0.28348,0.4456,0.00047575,-0.0015558,0.01502,0.0023307,0.0016477,0.0094023
28.3,0.28797,0.44469,0.28351,0.44552,0.00046299,-0.001529,0.014867,0.0027592,-0.0061682,0.0079988
28.35,0.28783,0.44451,0.28353,0.44544,0.00044133,-0.0015117,0.014324,0.0031111,-0.013759,0.006404
28.4,0.28758,0.44435,0.28355,0.44537,0.00041079,-0.0015048,0.013425,0.0033823,-0.020951,0.0046682
28.45,0.28722,0.44422,0.28357,0.44529,0.00037091,-0.0015089,0.01218,0.0035632,-0.027541,0.0028312
28.5,0.28678,0.44412,0.28359,0.44522,0.00032271,-0.0015235,0.010641,0.0036558,-0.033414,0.00094262
28.55,0.28625,0.44404,0.2836,0.44514,0.00026586,-0.0015491,0.0088369,0.0036563,-0.038411,-0.00095376
28.6,0.28565,0.44399,0.28361,0.44506,0.00020236,-0.0015849,0.0068016,0.0035593,-0.042342,-0.0028076
28.65,0.285,0.44397,0.28362,0.44498,0.00013483,-0.0016307,0.0046077,0.0033775,-0.045218,-0.0045773
28.7,0.28431,0.44396,0.28362,0.44489,5.9497e-05,-0.0016863,0.0023,0.0031107,-0.046905,-0.0062157
28.75,0.2836,0.44398,0.28362,0.44481,-1.7724e-05,-0.0017511,-6.0983e-05,0.0027634,-0.047312,-0.0076721
28.8,0.2829,0.44401,0.28362,0.44472,-9.4964e-05,-0.0018245,-0.0024087,0.0023493,-0.046491,-0.0089161
28.85,0.28221,0.44406,0.28361,0.44462,-0.00017424,-0.0019042,-0.0046818,0.0018794,-0.044457,-0.0099171
28.9,0.28155,0.44411,0.2836,0.44452,-0.00025288,-0.0019895,-0.006822,0.0013668,-0.041278,-0.010652
28.95,0.28095,0.44417,0.28358,0.44442,-0.00032938,-0.002078,-0.0087722,0.00082463,-0.037032,-0.011103
29,0.28042,0.44423,0.28356,0.44431,-0.00040188,-0.0021688,-0.010484,0.00026772,-0.031843,-0.011262
29.05,0.27997,0.44429,0.28354,0.4442,-0.00046974,-0.0022598,-0.01191,-0.00028934,-0.025845,-0.011126
29.1,0.27961,0.44433,0.28352,0.44408,-0.0005313,-0.0023491,-0.013017,-0.00083189,-0.019206,-0.010702
29.15,0.27935,0.44437,0.28349,0.44396,-0.00058593,-0.0024349,-0.013777,-0.0013459,-0.012103,-0.010006
29.2,0.27921,0.44438,0.28346,0.44384,-0.00063266,-0.0025155,-0.014168,-0.0018178,-0.0047252,-0.0090561
29.25,0.27917,0.44438,0.28342,0.44371,-0.00067071,-0.002589,-0.014182,-0.0022353,0.002725,-0.0078816
29.3,0.27924,0.44435,0.28339,0.44358,-0.00069997,-0.0026539,-0.013831,-0.0025897,0.010055,-0.0065204
29.35,0.27942,0.4443,0.28335,0.44344,-0.00072021,-0.0027094,-0.013118,-0.0028715,0.017071,-0.0050072
29.4,0.27969,0.44423,0.28332,0.4433,-0.00073165,-0.0027541,-0.012075,-0.0030766,0.02361,-0.0033858
29.45,0.28006,0.44412,0.28328,0.44316,-0.0007342,-0.002788,-0.010721,-0.0031982,0.029488,-0.0016955
29.5,0.28051,0.444,0.28324,0.44302,-0.00072932,-0.0028102,-0.009112,-0.0032411,0.034628,1.7578e-05
29.55,0.28102,0.44384,0.28321,0.44288,-0.00071479,-0.0028231,-0.0072695,-0.0031991,0.038852,0.0017177
29.6,0.2816,0.44366,0.28317,0.44274,-0.00069502,-0.0028238,-0.005242,-0.0030743,0.042061,0.0033583
29.65,0.28221,0.44346,0.28314,0.4426,-0.00067024,-0.0028137,-0.0030791,-0.002868,0.044136,0.0048952
29.7,0.28285,0.44324,0.2831,0.44246,-0.00064298,-0.0027921,-0.00084352,-0.0025902,0.04508,0.0062918
29.75,0.28349,0.443,0.28307,0.44232,-0.0006111,-0.0027641,0.0014095,-0.0022476,0.044859,0.0075184
29.8,0.28413,0.44274,0.28304,0.44218,-0.00057794,-0.0027286,0.0036225,-0.001849,0.043477,0.0085414
29.85,0.28473,0.44247,0.28301,0.44205,-0.00054517,-0.0026862,0.0057329,-0.0014036,0.040933,0.009327
29.9,0.2853,0.4422,0.28299,0.44192,-0.00051512,-0.0026385,0.0076898,-0.0009257,0.037347,0.0098658
29.95,0.2858,0.44192,0.28296,0.44179,-0.00048651,-0.00259,0.0094398,-0.0004272,0.032796,0.010145
30,0.28622,0.44164,0.28294,0.44166,-0.00046226,-0.0025405,0.010941,7.8589e-05,0.027414,0.010161
